row_num,reference,cargo_type,quantity,quantity_unit,quantity_teu,issue,suggestion
13318,CN2510053-S,SEA,1.0,40'OT (IG),,"Quantity(Unit)列含无效单位: ""40'OT (IG)""","无效单位""40'OT (IG)""，建议置为 NULL"
13452,CN2510183-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13562,CN2510285-S,FCL,2.000,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
13723,CN2510437-S,FCL,1.000,20'Flexitank,1,"Quantity(Unit)列含无效单位: ""20'Flexitank""","无效单位""20'Flexitank""，建议置为 NULL"
13824,CN2510536-S,FCL,1.000,45*HQ,2,"Quantity(Unit)列含无效单位: ""45*HQ""","无效单位""45*HQ""，建议置为 NULL"
13892,CN2510602-S,FCL,3.000,2 x 40' HC +1 x 40' Fat OOG,,"Quantity(Unit)列含无效单位: ""2 x 40' HC +1 x 40' Fat OOG""","无效单位""2 x 40' HC +1 x 40' Fat OOG""，建议置为 NULL"
13901,CN2510611-S,FCL,20'GP,1.0,,"Quantity(Unit)列含无效单位: ""1.0""","Unit列含数字""1.0""，FCL货物单位应为箱型代码，建议置为 NULL"
13902,CN2510612-S,FCL,2.000,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
13903,CN2510613-S,FCL,1.000,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
13967,CN2510674-S,FCL,1.000,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13968,CN2510675-S,FCL,1.000,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13994,CN2510698-S,FCL,1.000,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
